state,total
Alabama,1
Alaska,3
Arizona,137
Arkansas,8
California,22
Colorado,32
Connecticut,0
Delaware,0
District of Columbia,1
Florida,7
Georgia,10
Hawaii,2
Idaho,13
Illinois,14
Indiana,11
Iowa,8
Kansas,90
Kentucky,14
Louisiana,3
Maine,0
Maryland,3
Massachusetts,0
Michigan,29
Minnesota,24
Mississippi,0
Missouri,7
Montana,32
Nebraska,1
Nevada,1
New Hampshire,0
New Jersey,11
New Mexico,100
New York,33
North Carolina,1
North Dakota,36
Ohio,44
Oklahoma,17
Oregon,1
Pennsylvania,13
Puerto Rico,0
Rhode Island,1
South Carolina,52
South Dakota,12
Tennessee,8
Texas,802
U.S.,1753
Utah,87
Vermont,1
Virginia,4
Washington,12
West Virginia,0
Wisconsin,36
Wyoming,9
